status_id,status_message,link_name,status_type,status_link,status_published,num_likes,num_comments,num_shares
163974433696568_964855350275135,,BJP MP Kirti Azad suspended,link,http://www.thehindu.com/news/national/bjp-mp-kirti-azad-suspended/article8022134.ece,2015-12-23 08:18:52,1393,203,813
163974433696568_964853710275299,From Roof & Floor by The Hindu Group,Roofandfloor.com,link,https://goo.gl/345hU7,2015-12-23 08:13:49,28,1,0
163974433696568_964845420276128,,Ethnic Indian couple launches Malaysia’s 1st Islamic airline,link,http://www.thehindu.com/news/international/rayani-air-ethnic-indian-couple-launches-malaysias-1st-islamic-airline/article8022081.ece,2015-12-23 07:50:10,2137,114,184
163974433696568_964832143610789,,The Hindu Sports,photo,https://www.facebook.com/TheHinduSports/photos/a.771475446230883.1073741827.770854366292991/1071348119576946/?type=3,2015-12-23 07:16:22,59,0,0
163974433696568_964819210278749,Career problems led to 903 suicides in 2014. Read on for more data - bit.ly/1OngfmR,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/964819210278749/?type=3,2015-12-23 06:46:59,207,19,47
163974433696568_964794733614530,Here's a story of an Iraqi family that braved a perilous journey to new life in Germany - bit.ly/1JupcmS,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/964794733614530/?type=3,2015-12-23 06:11:12,861,14,23
163974433696568_964772793616724,,"1,671 projects got security clearance in 2015",link,http://www.thehindu.com/news/national/1671-projects-got-security-clearance-in-2015/article8018894.ece,2015-12-23 04:39:28,260,6,15
163974433696568_964740170286653,"""Like me, many women form their opinions about their own safety and their relationship with the city from what they read in the papers. Like me, they had been making their lives smaller. I do not expect that the stories will make me or them feel like sexual crime is no longer something to worry about. Our perceptions of safety are more often rattled by that man in the car who stares into your auto, and it is clear that such behaviour is still rampant.""",Crime & punishment: A safety tale of two cities,link,http://www.thehindu.com/thread/politics-and-policy/article8021514.ece,2015-12-23 03:12:27,385,8,23
163974433696568_964720553621948,,The Hindu Sports,photo,https://www.facebook.com/TheHinduSports/photos/a.771475446230883.1073741827.770854366292991/1071255716252853/?type=3,2015-12-23 01:56:35,470,5,1
163974433696568_964705906956746,"Based on a petition filed by 'Traffic' Ramaswamy regarding the death of 18 patients, Madras High Court has issued a notice to TN govt and the management of MIOT hospital. 

Read more here - bit.ly/1S9V8UB

#ChennaiRains #ChennaiFloods",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/964705906956746/?type=3,2015-12-23 01:52:53,238,21,4
163974433696568_964603783633625,"UPSC aspirants protest at BJP headquarters

Civil services examination aspirants affected by syllabus changes between 2011 and 2015 demand three additional attempts with age relaxation - http://bit.ly/1O8p8yF",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/964603783633625/?type=3,2015-12-22 23:02:16,978,53,92
163974433696568_964522050308465,"Misdiagnosis of the Rajya Sabha malfunction

Why we must be very cautious of the current effort to reduce the powers of the Rajya Sabha and to dilute the provisions of the anti-defection legislation - bit.ly/1S9WWgj",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/964522050308465/?type=3,2015-12-22 21:36:51,114,9,3
163974433696568_964381730322497,"Parliament veers away from history 
Read: http://bit.ly/1V3OxL4",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/964381730322497/?type=3,2015-12-22 20:45:01,283,4,5
163974433696568_964394310321239,,"Cartoonscape — December 23, 2015",link,http://www.thehindu.com/opinion/cartoon/article8018729.ece,2015-12-22 20:14:01,40,2,3
163974433696568_964381310322539,"Do not be provoked, Muslim leaders tell community 
Read: http://bit.ly/1V3Oe2N",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/964381310322539/?type=3,2015-12-22 20:10:01,692,65,18
163974433696568_964391210321549,,Smita Gupta writes on Arvind Kejriwal and Nitish Kumar: Realignment at a book launch,link,http://www.thehindu.com/opinion/op-ed/smita-gupta-writes-on-arvind-kejriwal-and-nitish-kumar-realignment-at-a-book-launch/article8018737.ece,2015-12-22 20:00:01,55,4,1
163974433696568_964388650321805,,Kalpana Purushothaman writes on freeing of juvenile: Will the juvenile ever walk free again?,link,http://www.thehindu.com/opinion/op-ed/kalpana-purushothaman-writes-on-freeing-of-juvenile-will-the-juvenile-ever-walk-free-again/article8018735.ece,2015-12-22 19:45:00,92,3,4
163974433696568_964385010322169,,Parliament proceedings: Misdiagnosis of the Rajya Sabha malfunction,link,http://www.thehindu.com/opinion/op-ed/parliament-proceedings-misdiagnosis-of-the-rajya-sabha-malfunction/article8018736.ece,2015-12-22 19:30:01,47,6,1
163974433696568_964384830322187,,Smita Gupta writes on Arvind Kejriwal and Nitish Kumar: Realignment at a book launch,link,http://www.thehindu.com/opinion/op-ed/smita-gupta-writes-on-arvind-kejriwal-and-nitish-kumar-realignment-at-a-book-launch/article8018737.ece,2015-12-22 18:50:00,98,12,4
163974433696568_964384650322205,,Kalpana Purushothaman writes on freeing of juvenile: Will the juvenile ever walk free again?,link,http://www.thehindu.com/opinion/op-ed/kalpana-purushothaman-writes-on-freeing-of-juvenile-will-the-juvenile-ever-walk-free-again/article8018735.ece,2015-12-22 18:44:01,76,6,6
163974433696568_964384386988898,,Parliament proceedings: Misdiagnosis of the Rajya Sabha malfunction,link,http://www.thehindu.com/opinion/op-ed/parliament-proceedings-misdiagnosis-of-the-rajya-sabha-malfunction/article8018736.ece,2015-12-22 18:30:00,58,1,5
163974433696568_964384073655596,,Editorial on Spain Parliamentary election: Spain’s vote against the status quo,link,http://www.thehindu.com/opinion/editorial/editorial-on-spain-parliamentary-election-spains-vote-against-the-status-quo/article8018721.ece,2015-12-22 18:14:00,86,3,2
163974433696568_964383746988962,,Editorial on Ayodhya temple: Ominous signals from Ayodhya,link,http://www.thehindu.com/opinion/editorial/editorial-on-ayodhya-temple-ominous-signals-from-ayodhya/article8018720.ece,2015-12-22 18:00:01,135,17,10
163974433696568_964376796989657,"Trump slides in polls but rhetoric is on 
Read: http://bit.ly/1V3Lkeq",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/964376796989657/?type=3,2015-12-22 17:50:00,226,8,4
163974433696568_964383623655641,,R.K. Raghavan writes on Narendra Modi's address at DGP meeting at Dhordo: All that was discussed...,link,http://www.thehindu.com/opinion/lead/rk-raghavan-writes-on-narendra-modis-address-at-dgp-meeting-at-dhordo-all-that-was-discussed-at-dhordo/article8018722.ece,2015-12-22 17:45:00,129,5,21
163974433696568_964383460322324,,"Cartoonscape — December 23, 2015",link,http://www.thehindu.com/opinion/cartoon/article8018729.ece,2015-12-22 17:30:01,36,3,1
163974433696568_964373693656634,"CBI raid was an act of political vendetta: Kejriwal 
Read: http://bit.ly/1V3JrON",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/964373693656634/?type=3,2015-12-22 17:05:02,531,174,11
163974433696568_964362546991082,"Yoga in Tripura curriculum from 2016 
Read: bit.ly/1QFrGGV",Yoga in Tripura curriculum from 2016,link,http://bit.ly/1QFrGGV,2015-12-22 14:19:43,222,7,9
163974433696568_964331793660824,"High Court orders notice to T.N. govt., MIOT hospital 
Read: bit.ly/1O771cd",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/964331793660824/?type=3,2015-12-22 13:33:27,147,4,5
163974433696568_964306726996664,"Modi visit to reassure Moscow 
Read: bit.ly/1S8EV22",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/964306726996664/?type=3,2015-12-22 12:28:40,2104,55,29
163974433696568_964250497002287,,The Hindu Sports,photo,https://www.facebook.com/TheHinduSports/photos/a.771475446230883.1073741827.770854366292991/1070826532962438/?type=3,2015-12-22 10:21:16,3292,14,0
163974433696568_964221537005183,"#NovakDjokovic won the Australian Open, Wimbledon and the U.S. Open, amassing a career-best total of 11 titles in 2015 and an 82-6 win-loss record.

#SerenaWilliams took the Australian Open, the French Open and Wimbledon, holding all four Grand Slam titles before losing in the U.S. Open semifinals.",Djokovic and Williams named 2015 ITF World Champions,link,http://bit.ly/1QEDFVh,2015-12-22 09:28:17,544,4,16
163974433696568_964217283672275,"Ms. Sitharaman, who represented India at the Ministerial Conference, said in a statement tabled in Lok Sabha that, ""India negotiated hard to ensure that the WTO continues to place the interests of developing countries and LDCs at the centre of its agenda."" #Nairobi2015",Govt claims it protected India's interests at WTO's Nairobi talks,link,http://bit.ly/1QECXHA,2015-12-22 09:21:53,264,14,14
163974433696568_964215487005788,"From Roof and Floor, by The Hindu Group.",Roofandfloor.com,photo,https://www.facebook.com/roofandfloor/photos/a.606536676146388.1073741828.517937518339638/728299767303411/?type=3,2015-12-22 09:16:57,36,2,0
163974433696568_964206930339977,"The law will now allow children between 16-18 years to be tried as adults in heinous crime cases.. #JuvenileJusticeBill 

Read more here- bit.ly/1QEzqca",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/964206930339977/?type=3,2015-12-22 08:57:21,1509,77,143
163974433696568_964188147008522,"Shillong was to host eight disciplines, including badminton, during February 5-16, but now the city will host just seven.",South Asian Games Badminton event shifted from Shillong to Guwahati,link,http://bit.ly/1Ol1e4U,2015-12-22 08:15:45,98,3,1
163974433696568_964184597008877,"#HarbhajanSingh believes that his “tried and tested” strengths are the ones he will rely on, as he prepares to lay his hands on a record third world title.",Age can never be a criteria for selection: Bhajji,link,http://bit.ly/1Ol0soA,2015-12-22 08:08:59,463,8,8
163974433696568_964159143678089,"The conflict has forced more than 2,000 schools to close in Nigeria, Cameroon, Chad and Niger, the agency said. Some have been looted or set on fire by the insurgent group whose name means “Western education is sinful.”","One million children have been forced out of schools so far, due to violence by Boko Haram",link,http://bit.ly/1NJc8Md,2015-12-22 07:34:05,162,12,23
163974433696568_964157763678227,"The Chief Minister recalled that her government had earlier submitted a memorandum totalling the losses suffered at Rs 8,481 crore in November, following which a Central team had also visited Tamil Nadu to make assessment. #ChennaiFloods #TamilNaduFloods","Jayalalithaa writes to Modi seeking Rs 25,912 crore for restoration work",link,http://bit.ly/1NJbNJh,2015-12-22 07:29:36,390,78,31
163974433696568_964154210345249,"By drawing a parallel with Mr. Advani, the Prime Minister is giving a hint to Arun Jaitley that he should resign, get himself cleared and come back. I read it as a signal to Mr. Jaitley that you also do the same thing,” Mr. Yechury told reporters. #DDCARow",Yechury: Modi has signalled Jaitley to resign,link,http://bit.ly/1S7KTQE,2015-12-22 07:20:18,830,121,72
163974433696568_964150993678904,"Diack had previously been accused of “passive corruption,” on suspicion he took around 1 million euros ($1.1 million) to cover up positive drug tests by Russian athletes.",Former IAAF chief Lamine Diack faces new corruption charges,link,http://bit.ly/1S7JM3v,2015-12-22 07:13:41,90,4,5
163974433696568_964141757013161,#KimKardashian broke something else - this time it was Apple's App Store,Kim Kardashian’s emoji app 'Kimoji' breaks Apple’s App Store,link,http://bit.ly/1S7IK7B,2015-12-22 07:05:51,294,14,7
163974433696568_964140030346667,Stressed out? You might want to try out South Korea's 'mock funeral'.,South Korean 'mock funerals' seek to ease life's stresses,link,http://bit.ly/1S7HNfG,2015-12-22 06:59:00,120,2,4
163974433696568_964137733680230,"Not seeing kids growing up is my biggest regret, says playback singer SP Balasubrahmanyam.

Read more here - bit.ly/1S7H91K",The Hindu Cinema,photo,https://www.facebook.com/TheHinduCinema/photos/a.366445623427604.84037.363804347025065/996920533713440/?type=3,2015-12-22 06:52:31,209,5,0
163974433696568_964131130347557,"Half of those arriving were Syrians fleeing the war, another 20 per cent were Afghans, and 7 per cent were Iraqis. #RefugeeCrisis #SyrianWar",Refugee and migrant arrivals in EU pass 1 million in 2015: UN,link,http://bit.ly/1S7ETYi,2015-12-22 06:34:57,213,2,8
163974433696568_964127647014572,"Chinese ships regularly sail around the uninhabited islands, known as the Senkaku in Japanese and the Diaoyu in Chinese, but a Japanese coast guard spokesman said an armed Chinese coast guard vessel had never been sighted before in the area. #EastChinaSea",Japan says armed Chinese vessel spotted off disputed islands,link,http://bit.ly/1S7DIIm,2015-12-22 06:26:15,127,4,6
163974433696568_964124140348256,"Between November 15 and March 31, 2016, the revenue estimated to be collected is about Rs. 3,750 crore. #SwacchBharat",Swachh Bharat cess garners Rs. 329 crore in 1 month,link,http://bit.ly/1TeEh1l,2015-12-22 06:13:21,1595,38,95
163974433696568_964120793681924,The return of the Force: fans tell us what the franchise means to them. #StarWars,The return of the Force,link,http://bit.ly/1TeD3TE,2015-12-22 06:02:46,122,5,1
163974433696568_964083983685605,"SpaceX rocket launches satellites and then for first time ever, it returns to Earth safely.",SpaceX lands rocket after satellite launch,link,http://bit.ly/1PjT5g0,2015-12-22 05:50:00,747,8,30
163974433696568_964083423685661,"Industry sources familiar with New Delhi’s interest and ongoing talks between the two governments, said that India was looking for about 100 such drones worth $2 billion.","With eye on China, India seeks armed drones from U.S.",link,http://bit.ly/1PjTq29,2015-12-22 05:30:00,179,7,7
163974433696568_964082957019041,"Using the solution, Micromax users will be able to conduct financial transactions like sending or requesting money, splitting bills and making payments to contacts in the device address book.",Micromax partners with TranServ to bolster services,link,http://www.thehindu.com/business/Industry/micromax-partners-with-transerv-to-bolster-services/article8018018.ece,2015-12-22 05:20:00,80,4,5
163974433696568_964081100352560,"Silver regained the Rs. 34,000-mark rising by Rs. 250 to Rs. 34,100 per kg on increased offtake by industrial units and coin-makers.","Bullion rate: Gold remains up on global cues, jewellers buying",link,http://bit.ly/1QVxBpJ,2015-12-22 05:02:56,46,3,1
163974433696568_964078983686105,#Theheartofthesea: Here’s a pick of films in which menacing creatures take humans head on…bit.ly/22mHeTH,The Hindu Cinema,photo,https://www.facebook.com/TheHinduCinema/photos/a.366445623427604.84037.363804347025065/996873953718098/?type=3,2015-12-22 04:53:21,59,2,0
163974433696568_964072333686770,The investigative agency on Tuesday searched the office and residential premises of Sanjay Kumar.,CBI registers case against EPFO’s financial adviser,link,http://bit.ly/1mfseWI,2015-12-22 04:33:16,81,2,6
163974433696568_964056493688354,"""India has the potential to be the fastest-growing economy over the coming decade... India tops the global list for predicted annual growth rate for the coming decade, at 7.0 per cent,” Harvard University. http://bit.ly/22mxYik",India projected to be fastest-growing economy over next decade,link,http://bit.ly/22mxYik,2015-12-22 03:22:44,2733,52,271
163974433696568_964052463688757,"India, Russia likely to sign deal for 4 stealth frigates on PM's upcoming visit to Russia on December 23-24. bit.ly/22mvH6U",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/964052463688757/?type=3,2015-12-22 03:00:28,126,3,7
163974433696568_964014110359259,"U.S. places Indian Lion in endangered species list. In the last 20 years, lion populations have declined by 43 per cent due to habitat loss, loss of prey base and retaliatory killing of lions by a growing human population. bit.ly/1NIIQNy",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/964014110359259/?type=3,2015-12-22 02:40:00,1491,25,97
163974433696568_964030110357659,"""As you grow older, you become more exacting in your expectations (of prospective partners). And while apps may help with dating and more, these don't really make a difference when it comes to marriage. And unfortunately, older men are deemed more eligible than older women. This means a 45-year-old man seeking a fertile spouse, has a better chance of striking gold, than a younger female divorcee.""",Fighting for love,link,http://www.thehindu.com/thread/arts-culture-society/article8017572.ece,2015-12-22 02:32:39,168,4,7
163974433696568_964014373692566,,The Hindu Cinema,photo,https://www.facebook.com/TheHinduCinema/photos/a.366445623427604.84037.363804347025065/996819160390244/?type=3,2015-12-22 02:19:46,413,2,0
163974433696568_964012583692745,"Jaitley will come through with flying colours against charges of corruption levelled against him by the opposition in the same way L.K. Advani did in the Hawala case, says Modi. More:  bit.ly/1NIKD5o",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/964012583692745/?type=3,2015-12-22 02:15:56,1904,98,46
163974433696568_964006777026659,"“It was heartbreaking for the boys that they were not able to play the first-leg semifinal at the Marina Arena. The team played this tournament for the people of Chennai and the journey would be incomplete if we don’t share the victory with our fans,” said Bachchan.  bit.ly/1ZlDBea",Indian Super League 2015: ISL 2015 finals — Abhishek dedicates title to Chennaiites,link,http://bit.ly/1ZlDBea,2015-12-22 01:50:43,322,6,2
163974433696568_963993443694659,"10 killed as BSF aircraft crashes in Dwarka, Delhi. The aircraft was on its way back and approaching the airport’s runway 10 from the Dwarka side when it suddenly lost radio contact with the Delhi Air Traffic Control. More updates here: bit.ly/1PjWtaP",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/963993443694659/?type=3,2015-12-22 01:00:47,365,33,25
163974433696568_963992763694727,,Bangalore Connect at The Hindu,photo,https://www.facebook.com/BloreConnect/photos/a.127553277410404.28720.111948718970860/538126149686446/?type=3,2015-12-22 00:57:49,77,5,0
163974433696568_963981517029185,"All ten passengers aboard dead as Ranchi-bound BSF aircraft crashes in Dwarka, Delhi. More updates here: bit.ly/1PjWtaP",Ranchi-bound BSF aircraft crashes in Dwarka,link,http://bit.ly/1PjWtaP,2015-12-22 00:24:18,121,3,8
163974433696568_963975373696466,,Chennai Connect at The Hindu,link,http://bit.ly/1PjVqYf,2015-12-22 00:03:47,52,6,0
163974433696568_963973577029979,,Mumbai Connect at The Hindu,photo,https://www.facebook.com/TheHinduMumbai/photos/a.768809026477194.1073741828.765599443464819/1124546490903444/?type=3,2015-12-21 23:58:19,63,3,0
163974433696568_963970677030269,,Chennai Connect at The Hindu,photo,https://www.facebook.com/ChennaiConnect/photos/a.284641698225085.67123.284624728226782/1008949982460916/?type=3,2015-12-21 23:53:23,82,5,0
163974433696568_963969187030418,"Google likely to make its self-driving cars unit, which will offer rides for hire, a stand-alone business under its parent company, Alphabet Inc, next year bit.ly/1PjUa7u",Ford in talks with Google to build self-driving cars,link,http://bit.ly/1PjUa7u,2015-12-21 23:47:00,487,6,27
163974433696568_963963933697610,"India had requested for the latest Avenger drones, which is basically an unmanned combat air vehicle, and is mainly being sought after with an eye on China. bit.ly/1PjTq29","With eye on China, India seeks armed drones from U.S.",link,http://bit.ly/1PjTq29,2015-12-21 23:28:09,1020,12,30
163974433696568_963961517031185,"SpaceX rocket launches satellites and then for first time ever, it returns to Earth safely.  bit.ly/1PjT5g0",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/963961517031185/?type=3,2015-12-21 23:18:54,2267,9,140
163974433696568_963961450364525,"As Rajya Sabha is about to take up Juvenile Justice Act today, here's our editorial on this Winter Session so far and how productive it has been. More: bit.ly/1mf6OZK",Editorial on the winter session of Parliament: Rajya Sabha’s winter of disquiet,link,http://bit.ly/1mf6OZK,2015-12-21 23:18:16,84,6,14
